year,pctmedcat1,pctmedcat2,pctmedcat3,pctmedcat4,pctmedcat5,pctmedcat6
1970,.0997617,.0809478,.2776398,.3977443,.0859747,.0579317
1980,.1525295,.0873292,.2191921,.3610365,.1297139,.0501988
1990,.167941,.0895018,.2180142,.2885509,.1365045,.0994875
2000,.1722131,.1104368,.2108537,.2439418,.1540241,.1085306
2007,.1897021,.1061309,.1752094,.2227176,.1678118,.1384283
